observation_id,timestamp,track_id,frames_observed,helmet,vest,mask,gloves,shoes,violation
1,2026-08-10 13:45:22,1,232,0,1,0,0,0,1
2,2026-08-10 13:45:34,17,92,0,0,0,0,0,1
3,2026-08-10 13:45:41,24,16,0,0,0,0,0,1
4,2026-08-10 13:45:39,22,343,0,0,0,0,0,1
5,2026-08-10 13:46:42,1,176,0,0,1
6,2026-08-10 13:46:52,3,382,0,1,1
7,2026-08-10 13:47:11,35,35,0,1,1
8,2026-08-10 13:47:16,37,39,0,1,1
9,2026-08-10 13:47:19,38,44,0,1,1
